关键词,用户名,用户id,内容,发博时间,转发数,评论数,点赞数,url
美国实体清单,点掌财经官方微博,5336001139,【海康威视：绝大多数美国元器件都可进行直接替代或通过新的设计方案进行替代】针对美国商务部将公司列入实体清单，海康威视10月9日举行电话会议。公司回应称，一年多来，公司积极与美国政府部门联系，努力澄清误解。另一方面，基于供应链稳定性的考虑，公司加强了物料替代工作。目前，绝大多数美国元器件都可以进行直接替代或通过新的设计方案进行替代，不会影响产品性能或影响较为轻微。公司强调，少量暂时来不及替代的物料，公司通过增加库存来换取更长的替代处理时间。,2019/10/9 17:49,0,0,0,https://weibo.com/5336001139/IaIqqDm8n?refer_flag=1001030103_
美国实体清单,河北双创,6425150284,#河北双创#【央视体育暂停转播NBA；NBA中国遭合作品牌抛弃；美国列实体清单】O央视体育暂停转播NBA；NBA中国遭合作品牌抛弃；美国列实体清单（来自一点资讯）?,2019/10/9 17:48,2,0,3,https://weibo.com/6425150284/IaIqk6NXk?refer_flag=1001030103_
美国实体清单,华声晨报,1229592487,【美国将多家中国机构列入“实体清单”外交部回应】针对美商务部将多家中国机构和企业列入出口管制实体清单，中国外交部发言人耿爽8日在例行记者会上表示，此行径严重违反国际关系基本准则，干涉中国内政。他强调，美方对中方的指责完全是颠倒黑白、一派胡言，只能进一步暴露其干扰新疆反恐努力、阻挠中国稳定发展的险恶用心。O美国将多家中国机构列入“实体清单”外交部回应,2019/10/9 17:47,1,0,3,https://weibo.com/1229592487/IaIpzaDKn?refer_flag=1001030103_
美国实体清单,蓝鲸财经记者工作平台,1885454921,【鲸视频：海康威视表示绝大多数美国元器件可替代，若需要可自己设计芯片】海康威视就公司被美国商务部纳入“实体清单”举行投资者电话说明会，在回应美国元器件、库存等问题时，总经理胡扬忠表示公司对美国物料依赖程度已经非常低，董秘黄方红表示公司已梳理美国物料，绝大多数美国元器件可以替换，如果需要，公司可以自己设计芯片，公司被列入“实体清单”对公司有短期波动影响，但长期影响有限。@究竟视频L究竟视频的秒拍视频,2019/10/9 17:46,27,50,95,https://weibo.com/1885454921/IaIpern2B?refer_flag=1001030103_
美国实体清单,预记财富,6210967680,【海康威视：绝大多数美国元器件都可进行直接替代或通过新的设计方案进行替代】10月9日讯，针对美国商务部将公司列入实体清单，海康威视10月9日举行电话会议。公司回应称，一年多来，公司积极与美国政府部门联系，努力澄清误解。另一方面，基于供应链稳定性的考虑，公司加强了物料替代工作。目前，绝大多数美国元器件都可以进行直接替代或通过新的设计方案进行替代，不会影响产品性能或影响较为轻微。公司强调，少量暂时来不及替代的物料，公司通过增加库存来换取更长的替代处理时间。,2019/10/9 17:45,0,0,0,https://weibo.com/6210967680/IaIp0iOpo?refer_flag=1001030103_
美国实体清单,月明如水的娜可露,7163959006,Breaking：尽管海康威视，浙江大华等科技公司被美国列入实体清单，但星辰大海仍然愿意考虑有限协议。星辰大海要求美国取消10月15日、12月15日生效的额外关税，作为回报，星辰大海愿意在非核心领域让步（例如采购农产品）。消息传出后，标普期货涨0.9%；离岸人民币涨幅扩大。====我始终认为，阶段性协议是有望实现的。这个条件比较务实。完全取消接下来两轮5%的额外关税，川砲很难接受。,2019/10/9 17:45,20,25,57,https://weibo.com/7163959006/IaIoNxWCQ?refer_flag=1001030103_
美国实体清单,Timyau,1560411197,【海康威视】黄方红女士表示，被列入实体清单仅会对，从美国和其他国家进口美国原产的商品技术和软件受到限制、进口其他国家商品，如果美国管制物质上的价值占比超过25%受到限制、产品用美国原产技术和软件直接生产，或者用美国原厂技术和软件建设的工厂生产受到限制。但并不会影响公司继续向美国出口产品和服务，以及为中国或其他国家客户提供产品和服务。也就是说，除了受到限制的采购内容，公司的其他经营不会受到限制,2019/10/9 17:44,0,0,0,https://weibo.com/1560411197/IaIoGvg2g?refer_flag=1001030103_
美国实体清单,杨戬之战,6006420393,（祈祷这两公司不再是去年的中兴通讯！）【两大安防巨头临停因上美国实体清单？海康威视：将召开电话会议进行回应】10月8日早间，深交所公告称，海康威视（002415，SZ）...O两大安防巨头临停因上美国实体清单？海康威视：将召开电话会议进行回应@新浪财经?,2019/10/9 17:43,0,0,1,https://weibo.com/6006420393/IaIofi8si?refer_flag=1001030103_
美国实体清单,经济观察报,1641561812,【海康威视回应被列实体清单：正进行美国元器件替代如有需要将自研芯片】关于被美国商务部纳入“实体清单”，海康威视公司高级副总裁、董事会秘书黄方红在电话会议上表示，该事件短期可能会对公司业绩造成一些波动。公司已全面开展美国原器件的替代工作，如果有需要我们将自己设计芯片，进一步加大研发投入。O海康威视回应被列实体清单：正进行美国元器件替代如有需要将自研芯片,2019/10/9 18:52,10,49,171,https://weibo.com/1641561812/IaIQfzYBB?refer_flag=1001030103_
美国实体清单,界面新闻,5182171545,【海康威视：绝大多数美国元器件都可进行直接替代或通过新的设计方案进行替代】针对美国商务部将公司列入实体清单，海康威视10月9日举行电话会议。公司回应称，一年多来，公司积极与美国政府部门联系，努力澄清误解。另一方面，基于供应链稳定性的考虑，公司加强了物料替代工作。目前，绝大多数美国元器件都可以进行直接替代或通过新的设计方案进行替代，不会影响产品性能或影响较为轻微。公司强调，少量暂时来不及替代的物料，公司通过增加库存来换取更长的替代处理时间。,2019/10/9 18:43,4,0,38,https://weibo.com/5182171545/IaIMppKCh?refer_flag=1001030103_
美国实体清单,股海十一少,2120098567,【科大讯飞：已有应对措施和替代方案】?科大讯飞表示，关注到美国商务部官方网站10月8日公布信息，包括科大讯飞在内的一部分中国科技公司被列入实体管制清单。但科大讯飞拥有全球领先的人工智能核心技术，这些核心技术全部来自于科大讯飞的自主研发，拥有自主知识产权。列入实体管制清单不会对科大讯飞的日常经营产生重大影响，对于此情况公司已有预案，将继续为客户提供优质的产品和服务。对于相关预案，科大讯飞证券部相关人士对《证券日报》记者表示：“这涉及到公司具体的业务和产品替代方案，比如产品设计、芯片采购，芯片可能以后用到国产芯片，其实这些风险公司在之前的半年报中已经预计到了。”,2019/10/9 18:40,1,0,6,https://weibo.com/2120098567/IaILm7gjH?refer_flag=1001030103_
美国实体清单,科技密探,6228225048,海康威视：绝大多数美国元器件都可进行直接替代或通过新的设计方案进行替代。针对美国商务部将公司列入实体清单，海康威视10月9日举行电话会议。公司回应称，一年多来，公司积极与美国政府部门联系，努力澄清误解。另一方面，基于供应链稳定性的考虑，公司加强了物料替代工作。目前，绝大多数美国元器件都可以进行直接替代或通过新的设计方案进行替代，不会影响产品性能或影响较为轻微。公司强调，少量暂时来不及替代的物料，公司通过增加库存来换取更长的替代处理时间。,2019/10/9 18:38,0,0,0,https://weibo.com/6228225048/IaIKxCgU2?refer_flag=1001030103_
美国实体清单,机器之心Pro,3996876140,#AIDaily##机器之心Pro#海康电话会议回应被列实体清单：正进行美国元器件替代，如有需要将自研芯片10月9日下午三点半，海康威视在投资者电话沟通会议上针对被列美国制裁的相关问题和影响作出了回应：1、被列入美国实体清单并不会限制继续向美国出口。除了受到限制的采购内容，海康威视其他方面的经营活动不受任何限制。2、海康目前对安防专业器件进口依赖度低，通用器件还有一些需要从美国进口，主要是后端的服务器：包括intel的CPU，英伟达的GPU，希捷和西数的硬盘，TI的电源管理芯片等。3、如果有需要，海康将自己设计芯片。但并未透露自研芯片的进展情况。4、海康威视与美国商务部及其他政府部门进行直接沟通已经长达一年多的时间，但美国商务部和其他政府部门从未向海康威视主动调查了解情况。,2019/10/9 18:37,0,0,3,https://weibo.com/3996876140/IaIK95vGU?refer_flag=1001030103_
美国实体清单,网易财经,1974561081,【大华股份回应遭列入实体清单:基本可满足供货持续性】针对美国商务部将公司列入实体清单，大华股份9日举行电话会议。公司总裁李柯表示，在业务方面，大华已经基本建立起一套安全可靠的合规体系。在业务连续性方面，也进行了一些替代性的工作，对可能加入到实体清单的元器件产生了替代方案。少部分没有替代方案的，也可通过其他方案满足客户的需求，基本可以满足供货的持续性。,2019/10/9 18:35,0,0,1,https://weibo.com/1974561081/IaIJ2vGNW?refer_flag=1001030103_
美国实体清单,五环短视频,6715252094,【海康威视回应被美国列入实体清单：中长期来看影响会减小】10月9日下午，针对被美国商务部列入实体清单，海康威视召开电话沟通会。在沟通会上，该公司高级副总裁、董事会秘书黄方红表示，关于2019年业绩预期，实体清单短时间会造成一波冲击，中长期来看影响会减小。海康威视披露，其仍可以继续向美国出口，没有放弃美国市场的计划；可以继续为中国国内客户或其他国家客户提供海康威视的产品和服务不受任何限制，公司有能力保证持续、稳定的产品供应；此外，除了受到限制的采购内容，海康威视其他方面的经营活动不受任何限制。（via：新京报）,2019/10/9 18:31,1,0,2,https://weibo.com/6715252094/IaIHHuncu?refer_flag=1001030103_
美国实体清单,差评君,5734325998,【海康威视回应被美国列入实体清单：中长期来看影响会减小】10月9日下午，针对被美国商务部列入实体清单，海康威视召开电话沟通会。在沟通会上，该公司高级副总裁、董事会秘书黄方红表示，关于2019年业绩预期，实体清单短时间会造成一波冲击，中长期来看影响会减小。海康威视披露，其仍可以继续向美国出口，没有放弃美国市场的计划；可以继续为中国国内客户或其他国家客户提供海康威视的产品和服务不受任何限制，公司有能力保证持续、稳定的产品供应；此外，除了受到限制的采购内容，海康威视其他方面的经营活动不受任何限制。（via：新京报）,2019/10/9 18:30,1,27,110,https://weibo.com/5734325998/IaIHdlFif?refer_flag=1001030103_
美国实体清单,证券日报之声,2311077472,【科大讯飞：已有应对措施和替代方案】?科大讯飞表示，关注到美国商务部官方网站10月8日公布信息，包括科大讯飞在内的一部分中国科技公司被列入实体管制清单。但科大讯飞拥有全球领先的人工智能核心技术，这些核心技术全部来自于科大讯飞的自主研发，拥有自主知识产权。列入实体管制清单不会对科大讯飞的日常经营产生重大影响，对于此情况公司已有预案，将继续为客户提供优质的产品和服务。对于相关预案，科大讯飞证券部相关人士对《证券日报》记者表示：“这涉及到公司具体的业务和产品替代方案，比如产品设计、芯片采购，芯片可能以后用到国产芯片，其实这些风险公司在之前的半年报中已经预计到了。”O网页链接,2019/10/9 18:30,4,0,2,https://weibo.com/2311077472/IaIH0DHPN?refer_flag=1001030103_
美国实体清单,1996入市,1010930715,讯飞是真正的高科技公司，否则也不会被美国列入实体清单。但他的利润确实很难让人捉摸，不仅要看归母净利润，还要看扣非后归母净利润。?,2019/10/9 18:25,1,0,4,https://weibo.com/1010930715/IaIF3eITv?refer_flag=1001030103_
美国实体清单,13710123452VX,6089719111,针对美国商务部将公司列入实体清单，海康威视10月9日举行电话会议。公司回应称，一年多来，公司积极与美国政府部门联系，努力澄清误解。另一方面，基于供应链稳定性的考虑，公司加强了物料替代工作。目前，绝大多数美国元器件都可以进行直接替代或通过新的设计方案进行替代，不会影响产品性能或影响较为轻微。公司强调，少量暂时来不及替代的物料，公司通过增加库存来换取更长的替代处理时间。方圆之道实盘配资13710123452(李生),2019/10/9 18:25,0,0,1,https://weibo.com/6089719111/IaIF19vT6?refer_flag=1001030103_
美国实体清单,全网重点,6926438705,划重点_【海康威视：绝大多数美国元器件都可进行直接替代或通过新的设计方案进行替代】针对美国商务部将公司列入实体清单，海康威视10月9日举行电话会议。公司回应称，一年多来，公司积极与美国政府部门联系，努力澄清误解。另一方面，基于供应链稳定性的考虑，公司加强了物O网页链接?,2019/10/9 18:08,0,0,0,https://weibo.com/6926438705/IaIyekAvQ?refer_flag=1001030103_
美国实体清单,西门割肉,5983787879,【海康威视：绝大多数美国元器件都可进行直接替代或通过新的设计方案进行替代】针对美国商务部将公司列入实体清单，海康威视10月9日举行电话会议。公司回应称，一年多来，公司积极与美国政府部门联系，努力澄清误解。另一方面，基于供应链稳定性的考虑，公司加强了物料替代工作。目前，绝大多数美国元器件都可以进行直接替代或通过新的设计方案进行替代，不会影响产品性能或影响较为轻微。公司强调，少量暂时来不及替代的物料，公司通过增加库存来换取更长的替代处理时间。,2019/10/9 18:07,0,0,0,https://weibo.com/5983787879/IaIxJjHDO?refer_flag=1001030103_
美国实体清单,存储先锋,6218284946,美商务部再将8家企业列入“实体清单”，中企回应继将中国华为公司列入出口管制实体清单(又称“黑名单”)之后，美国特朗普政府又锁定新的打击目标。美国当地时间7日，美国商务部以所谓人权问题为借口，将多家中国机构和企业列入实体清单，其中企业包括旷视科技、科大讯飞、海康威视、大华股份、商汤科技、依图科技、美亚柏科、颐信科技等。对此，中国外交部发言人耿爽8日在例行记者会上表示，这种行径严重违反国际关系基本准则，干涉中国内政，损害中方利益。中方对此表示强烈不满和坚决反对。与此同时，科大讯飞等企业均表示强烈反对。旷视科技也在官方微信公众号发布公告称，关于美国商务部在没有任何事实根据情况下将旷视列入实体清单，公司对这一决定表示强烈抗议。,2019/10/9 18:05,0,0,0,https://weibo.com/6218284946/IaIwTAZTU?refer_flag=1001030103_
美国实体清单,e公司,5597884738,【海康威视：会向更基础的领域投入研发资源】e公司讯，针对美国商务部将公司列入实体清单，海康威视10月9日举行电话会议。公司称，会进一步加大研发投入，从产品、系统，到探测器、处理器，会向更基础的领域投入研发资源。但我们依然会保持开放的心态，依然发展全球供应链体系。我们依然相信市场经济。O网页链接,2019/10/9 18:02,0,0,0,https://weibo.com/5597884738/IaIvK8yGm?refer_flag=1001030103_
美国实体清单,e公司,5597884738,【海康威视回应遭列入实体清单：长期影响有限】e公司讯，针对美国商务部将公司列入实体清单，海康威视10月9日举行电话会议。公司高级副总裁、董事会秘书黄方红表示，公司被列入实体清单后，对公司有短期波动影响，但长期影响有限。“如果可以，我们自己可以设计芯片，我们会加大对基础设备的投资和研发。”【海康威视回应遭列入实体清单：长期影响有限】e公司讯，针对美国商务部将公司列入实体清单，海康威视10月9日举行电话会议。公司高级副总裁、董事会秘书黄方红表示，公司被列入实体清单后，对公司有短期波动影响，但长期影响有限。“如果可以，我们自己可以设计芯片，我们会加大对基础设备的投资和研发。”O网页链接,2019/10/9 18:01,0,0,0,https://weibo.com/5597884738/IaIvC6s5C?refer_flag=1001030103_
美国实体清单,每周一只涨停股,5348233446,海康威视：被美国商务部纳入“实体清单”预计不会对公司的正常生产经营产生重大影响，股票复牌。(利好)相关股票：sz000863，sh603168，sh600359?,2019/10/9 19:57,0,0,0,https://weibo.com/5348233446/IaJgHyu00?refer_flag=1001030103_
美国实体清单,力量DE观天下,6724964269,海康威视、大华股份回应被美列入“实体清单”：已有替代方案大华股份sz002236海康威视sz00241510月9日下午，海康威视（002415.SZ）就公司被美国商务部纳入“实体清单”举行投资者电话说明会。海康威视相关高管在会上表示，公司产品中有部分物料主要来自美国，现在大多数物料已有替代方案，有些暂时没有找到很好的替代方案，公司已经做了存货，但是总体来说对美国物料的依赖程度在下降。“比如说我们的新产品研发完了，用了美国的物料，但是我们不一定要保住这个产品，如果美国制裁那（这个产品）就不发布了，存货完了以后也不会有太大影响。”公司董事、总经理胡扬忠表示。胡扬忠还表示，在过去一年多的时间，海康威视已经进行了调整，如今面对美国方面的制裁时显得比较从容，没那么大的压力。在供应商的选择方面，海康威视现在会对国内的供应商给予更多的倾斜。胡扬忠认为，在监控市场，中国企业有着优势地位，未来肯定是作为主流的。同被列入“实体清单”的大华股份（002236.SZ）也于当日举行电话会议，公司总裁李珂表示，在业务方面，大华已经基本建立起一套安全可靠的合规体系。在业务连续性方面，也进行了一些替代性的工作，对可能加入到实体清单的元器件产生了替代方案。少部分没有替代方案的，也可通过其他方案满足客户的需求，基本可以满足供货的持续性。O下半年有行情吗？,2019/10/9 19:55,0,0,1,https://weibo.com/6724964269/IaJfPdpM7?refer_flag=1001030103_
美国实体清单,股海中的引航灯,6612642961,大华股份公告，被美国商务部纳入“实体清单”事项对公司生产经营及业务布局的影响可控，股票复牌。?,2019/10/9 19:53,1,0,3,https://weibo.com/6612642961/IaJeIE9wL?refer_flag=1001030103_
美国实体清单,财经杂志,1684012053,【美新一波制裁：海康大华无大恙，AI明星有隐忧】10月8日，美国商务部将28家中国公司加入实体清单，其中最受关注的是全球安防老大海康威视（002415.SZ），此外还包括安防老二大华股份(002236.SZ)以及知名人工智能公司科大讯飞(002230.SZ)、商汤科技、旷视科技、依图科技等。美国方面称，这28家公司“违反了美国的外交政策利益”。在全球安防市场，中国公司占据绝对领导地位，制裁影响甚微，中国AI公司们的麻烦会更大一些。O美新一波制裁：海康大华无大恙，AI明星有隐忧,2019/10/9 19:49,10,0,14,https://weibo.com/1684012053/IaJdh9Q1P?refer_flag=1001030103_
美国实体清单,A股小六仙,6506978650,【海康威视：纳入实体清单不会对公司的正常生产经营产生重大影响明日复牌】海康威视sz002415公告，公司于10月9日召开了投资者电话沟通会，董事、总经理胡扬忠，高级副总经理、董事会秘书黄方红就公司被美国商务部纳入“实体清单”事项和广大投资者作了进一步的沟通和说明，该事项预计不会对公司的正常生产经营产生重大影响。股票自10月10日开市起复牌。,2019/10/9 19:49,0,0,0,https://weibo.com/6506978650/IaJdbeJ62?refer_flag=1001030103_
美国实体清单,雪球,2183570524,海康威视：被美国商务部纳入“实体清单”预计不会对公司的正常生产经营产生重大影响，股票复牌。?,2019/10/9 19:49,7,14,41,https://weibo.com/2183570524/IaJdbdRXR?refer_flag=1001030103_
美国实体清单,反腐维权湖南株洲茶陵,6016737078,中美又开谈了？对方“套路”很深，在中美新一轮经贸高级别磋商举行的前夕，美国商务部于北京时间8日宣布将28家中国机构和企业列入实体清单O中美又开谈了？对方“套路”很深，但也误判了中国的态度！?,2019/10/9 19:49,0,0,1,https://weibo.com/6016737078/IaJda4Pns?refer_flag=1001030103_
美国实体清单,冷眼一丁,1246122744,美国的实体清单一次次的公布，中国的实体清单千呼万唤不出来！我们所做的，只是围观美国的实体清单！无语！无语！无语！O28家中国实体被美国列入“实体清单”商务部回应?,2019/10/9 19:47,0,0,0,https://weibo.com/1246122744/IaJcDwbSE?refer_flag=1001030103_
美国实体清单,嗨牛财经,5506906732,实时播报：海康威视：被美国商务部纳入“实体清单”预计不会对公司的正常生产经营产生重大影响，股票复牌。?,2019/10/9 19:47,0,0,0,https://weibo.com/5506906732/IaJczFnvB?refer_flag=1001030103_
美国实体清单,股海中的引航灯,6612642961,海康威视公告，被美国商务部纳入“实体清单”预计不会对公司的正常生产经营产生重大影响，股票复牌。?,2019/10/9 19:46,0,0,5,https://weibo.com/6612642961/IaJcbrfYk?refer_flag=1001030103_
美国实体清单,水苍玉,1363364924,突发！公安厅被美国列入出口管制实体清单！O突发！公安厅被美国列入出口管制实体清单！?,2019/10/9 19:37,0,0,1,https://weibo.com/1363364924/IaJ8ecyKy?refer_flag=1001030103_
美国实体清单,木火通明,1961271625,【海康威视：绝大多数美国元器件都可进行直接替代或通过新的设计方案进行替代】财联社10月9日讯，针对美国商务部将公司列入实体清单，海康威视10月9日举行电话会议。公司回应称，一年多来，公司积极与美国政府部门联系，努力澄清误解。另一方面，基于供应链稳定性的考虑，公司加强了物料替代工作。目前，绝大多数美国元器件都可以进行直接替代或通过新的设计方案进行替代，不会影响产品性能或影响较为轻微。公司强调，少量暂时来不及替代的物料，公司通过增加库存来换取更长的替代处理时间。（证券时报）,2019/10/9 19:36,0,0,6,https://weibo.com/1961271625/IaJ89s69Z?refer_flag=1001030103_
美国实体清单,腾讯证券,6583428541,【海康威视回应遭列入实体清单：长期影响有限】针对美国商务部将公司列入实体清单，海康威视10月9日举行电话会议。公司高级副总裁、董事会秘书黄方红表示，公司被列入实体清单后，对公司有短期波动影响，但长期影响有限。“如果可以，我们自己可以设计芯片，我们会加大对基础设备的投资和研发。”?,2019/10/9 19:35,0,0,1,https://weibo.com/6583428541/IaJ7otUjX?refer_flag=1001030103_
美国实体清单,官炳坤,1852439751,#美国的伪民主#【海康威视表示绝大多数美国元器件可替代，若需要可自己设计芯片】海康威视就公司被美国商务部纳入“实体清单”举行投资者电话说明会，在回应美国元器件、库存等问题时，总经理胡扬忠表示公司对美国物料依赖程度已经非常低，董秘黄方红表示公司已梳理美国物料，绝大多数美国元器件可以替换，如果需要，公司可以自己设计芯片，公司被列入“实体清单”对公司有短期波动影响，但长期影响有限。L究竟视频的秒拍视频,2019/10/9 19:29,1,0,0,https://weibo.com/1852439751/IaJ5eDkTI?refer_flag=1001030103_
美国实体清单,东方财富网,1801487174,【海康威视：绝大多数美国元器件都可进行直接替代】针对美国商务部将公司列入实体清单，海康威视10月9日举行电话会议。公司回应称，一年多来，公司积极与美国政府部门联系，努力澄清误解。另一方面，基于供应链稳定性的考虑，公司加强了物料替代工作。目前，绝大多数美国元器件都可以进行直接替代或通过新的设计方案进行替代，不会影响产品性能或影响较为轻微。公司强调，少量暂时来不及替代的物料，公司通过增加库存来换取更长的替代处理时间。O海康威视：绝大多数美国元器件都可进行直接替代或通过新的设计方案替代,2019/10/9 19:25,12,15,35,https://weibo.com/1801487174/IaJ3xqvMj?refer_flag=1001030103_
美国实体清单,香港商報網,1847123567,【海康威视表示绝大多数美国元器件可替代，若需要可自己设计芯片】海康威视就公司被美国商务部纳入“实体清单”举行投资者电话说明会，在回应美国元器件、库存等问题时，总经理胡扬忠表示公司对美国物料依赖程度已经非常低，董秘黄方红表示公司已梳理美国物料，绝大多数美国元器件可以替换，如果需要，公司可以自己设计芯片，公司被列入“实体清单”对公司有短期波动影响，但长期影响有限。L究竟视频的秒拍视频,2019/10/9 19:25,32,66,307,https://weibo.com/1847123567/IaJ3l25CY?refer_flag=1001030103_
美国实体清单,逍遥麒麟在江湖,6056732404,《社评：美国的涉疆表演越来越露馅穿帮》此前一天美国商务部同样以涉疆为借口，将中国的28家机构和企业列入出口管制的实体清单。O网页链接?,2019/10/9 19:23,0,0,0,https://weibo.com/6056732404/IaJ2OfqP5?refer_flag=1001030103_
美国实体清单,布评,1267383382,莫雷自己非要砸锅，非要配合美国砸香港的锅，拒不道歉，想想那些香港被砸的无辜吧，想想全力要与美国建桥的华为吧，那些无端被美国列入实体清单的中国企业把，NBA一点都不无辜。人若犯我，我必犯人。莫雷拒不道歉，亚当·肖华坚持美国祸害无辜是自由，完全不可接受。美国是最不希望中国掰掉美国一个指头，我们也不想，但想想那些被美国祸害的更多中国无辜吧！NBA该有正确的态度。ONBA总裁肖华抵达上海，你认为此事件该如何解决？,2019/10/9 19:22,0,0,0,https://weibo.com/1267383382/IaJ2qy0SO?refer_flag=1001030103_
美国实体清单,穿越而來的括,1723860137,股市财经新闻【海康威视：绝大多数美国元器件都可进行直接替代或通过新的设计方案进行替代】针对美国商务部将公司列入实体清单，海康威视10月9日举行电话会议。公司回应称，一年多来，公司积极与美国政府部门联系，努力澄清误解。另一方面，基于供应链稳定性的考虑，公司加强了物料替代工作。目前，绝大多数美国元器件都可以进行直接替代或通过新的设计方案进行替代，不会影响产品性能或影响较为轻微。公司强调，少量暂时来不及替代的物料，公司通过增加库存来换取更长的替代处理时间。（证券时报）,2019/10/9 19:20,0,0,3,https://weibo.com/1723860137/IaJ1H7aWr?refer_flag=1001030103_
美国实体清单,央视新闻,2656274875,【#国家反恐办奉劝美方停止在涉疆问题上说三道四#】国家反恐办对10月7日美国商务部将中国新疆维吾尔自治区公安厅、新疆生产建设兵团公安局等机构列入出口管制实体清单表示强烈谴责和坚决反对，敦促美方立即纠正错误，撤销有关错误决定，停止干涉中国内政。国家反恐办奉劝美方摒弃在反恐问题上的双重标准，停止在涉疆问题上说三道四，停止纵容支持“东突”暴恐势力，以免最终损害美方自身利益。中方将继续采取坚定有力的举措，依法严厉打击恐怖主义、极端主义，坚决维护新疆社会大局持续稳定，坚决维护国家主权、安全和发展利益。（央视记者程琴）,2019/10/9 20:59,539,1318,10728,https://weibo.com/2656274875/IaJFH98M8?refer_flag=1001030103_
美国实体清单,赵哥短线实战,3985624807,个股公告:海康威视公告，被美国商务部纳入“实体清单”预计不会对公司的正常生产经营产生重大影响，股票复牌。大华股份公告，被美国商务部纳入“实体清单”事项对公司生产经营及业务布局的影响可控，股票复牌。?,2019/10/9 20:57,0,0,3,https://weibo.com/3985624807/IaJEM607i?refer_flag=1001030103_
美国实体清单,中国新闻社,3604378011,【国家反恐办强烈谴责美将新疆公安机关等机构列入出口管制实体清单】国家反恐办对10月7日美国商务部将中国新疆维吾尔自治区公安厅、新疆生产建设兵团公安局等机构列入出口管制实体清单表示强烈谴责和坚决反对，敦促美方立即纠正错误，撤销有关错误决定，停止干涉中国内政。（央视新闻客户端）?,2019/10/9 20:55,6,0,12,https://weibo.com/3604378011/IaJE7mjVc?refer_flag=1001030103_
美国实体清单,牛骑士,3687395130,今日看盘#微博股票##新浪财经##今日股市#被美国商务部纳入“实体清单”，消息是利空不过从美亚柏科、科大讯飞这两日的表现看昨日下跌，今日基本收回所以可以借鉴，预计影响较小。?,2019/10/9 20:51,0,0,1,https://weibo.com/3687395130/IaJCB3IqX?refer_flag=1001030103_
美国实体清单,牛骑士,3687395130,今日看盘#微博股票##新浪财经##今日股市#个股公告:海康威视公告，被美国商务部纳入“实体清单”预计不会对公司的正常生产经营产生重大影响，股票复牌。大华股份公告，被美国商务部纳入“实体清单”事项对公司生产经营及业务布局的影响可控，股票复牌。?,2019/10/9 20:51,0,0,0,https://weibo.com/3687395130/IaJCfbUwZ?refer_flag=1001030103_
美国实体清单,紫金山tech,7295794973,昨日，美国商务部工业及安全局宣布将28家中国企业和政府组织列入实体清单，此前，美国先后封杀了中兴，华为。中兴付出了沉重代价后达成和解，而华为目前还在实体清单内。那么，海康大华等公司进美国“实体清单”，与华为中兴被封杀有何不同？能给我们什么启示？O独角兽扎堆进美“黑名单”触动了老美哪根神经？?,2019/10/9 20:48,33,31,0,https://weibo.com/7295794973/IaJB5ooZs?refer_flag=1001030103_
美国实体清单,全景网,1752549400,【#大华股份回应被美国商务部列入实体清单#：对公司整体营收影响可控】大华股份（002236）周三晚间公告称，此次被纳入实体清单，主要是针对采购而非出口相关事项，对部分客户情绪上可能会有一些影响，对公司整体营收影响可控，公司股票将于10日开市起复牌。大华股份表示，其已经建立有效的安全合规运营控制体系和业务连续性管理体系，并持续开展相应元器件以及物料的替代性工作。行业内元器件具有标准化和模组化的特性，通用性较强，受影响的绝大多数元器件及物料具有可替代性，少量不能替代的物料，公司可以提供性能相近的产品解决方案进行替代，替代方案的研发改版准备工作也在同步有序推进。#全景快讯#（全景财经）,2019/10/9 20:48,0,0,4,https://weibo.com/1752549400/IaJB587bA?refer_flag=1001030103_
美国实体清单,合一队长,5984931065,海康威视于10月9日召开了投资者电话沟通会，董事、总经理胡扬忠，高级副总经理、董事会秘书黄方红就公司被美国商务部纳入“实体清单”事项和广大投资者作了进一步的沟通和说明，该事项预计不会对公司的正常生产经营产生重大影响。公司股票10月10日起复牌。?,2019/10/9 20:42,0,0,4,https://weibo.com/5984931065/IaJyP5kfW?refer_flag=1001030103_
美国实体清单,合一队长,5984931065,大华股份发布关于美国商务部将公司列入“实体清单”的情况说明称，该事项对公司生产经营及业务布局的影响可控。公司已经建立有效的安全合规运营控制体系和业务连续性管理体系，并持续开展相应元器件以及物料的替代性工作。行业内元器件具有标准化和模组化的特性，通用性较强，受影响的绝大多数元器件及物料具有可替代性，少量不能替代的物料，公司可以提供性能相近的产品解决方案进行替代。公司股票10月10日复牌。,2019/10/9 20:42,0,0,3,https://weibo.com/5984931065/IaJyCkPsg?refer_flag=1001030103_
